Train_Dataset,Train_EC,Test_Dataset,Test_EC,Target_Score,Spearman_r,p_value
AICDA.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5266587716093302,0.0
AICDA.csv,3,VKOR1.csv,1,DMS_score,0.23632136766548717,2.657212263986964e-10
AMIE.csv,3,AMIE.csv (Train Set),3,DMS_score,0.577848879723264,0.0
AMIE.csv,3,PTEN.csv,3,Cum_score,0.5064299386926309,0.0
AMIE.csv,3,PAFA.csv,3,lg_kcat,0.50466370613738,9.348566521485728e-67
AMIE.csv,3,AICDA.csv,3,DMS_score,0.3336029956738675,7.971886945818667e-07
AMIE.csv,3,CAS9.csv,3,DMS_score,0.16656867091070882,1.3858440231388497e-51
AMIE.csv,3,LGK.csv,2,DMS_score,0.5221441835969528,0.0
AMIE.csv,3,OTC.csv,2,DMS_score,0.6501142559180935,2.8840187030781474e-189
AMIE.csv,3,PTEN_2018.csv,3,DMS_score,0.5123098469798563,0.0
AMIE.csv,3,RASH.csv,3,DMS_score,0.4085049076317587,2.361571324251744e-126
AMIE.csv,3,RNC.csv,3,DMS_score,0.45093420288082214,2.518086747917336e-213
AMIE.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5475484070564844,0.0
AMIE.csv,3,VKOR1.csv,1,DMS_score,0.29358803582773363,2.5319683912922034e-15
CAS9.csv,3,CAS9.csv (Train Set),3,DMS_score,0.17633271312466664,1.0926522851157336e-57
CAS9.csv,3,PTEN.csv,3,Cum_score,0.5165156641829489,0.0
CAS9.csv,3,PAFA.csv,3,lg_kcat,0.5069853651733112,1.8784367411857373e-67
CAS9.csv,3,AICDA.csv,3,DMS_score,0.39260742814113525,4.112358635871936e-09
CAS9.csv,3,AMIE.csv,3,DMS_score,0.5492184112819064,0.0
CAS9.csv,3,LGK.csv,2,DMS_score,0.51667918783514,0.0
CAS9.csv,3,OTC.csv,2,DMS_score,0.6769822768468705,5.458539828698811e-211
CAS9.csv,3,PTEN_2018.csv,3,DMS_score,0.5195806834081658,0.0
CAS9.csv,3,RASH.csv,3,DMS_score,0.4423825158402269,2.4569019388969987e-150
CAS9.csv,3,RNC.csv,3,DMS_score,0.4715551527048912,8.845277297391725e-236
CAS9.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5709302731415996,0.0
CAS9.csv,3,VKOR1.csv,1,DMS_score,0.29036831040596617,5.227506377606826e-15
LGK.csv,2,LGK.csv (Train Set),2,DMS_score,0.5286242644226925,0.0
LGK.csv,2,PTEN.csv,3,Cum_score,0.5186531296204568,0.0
LGK.csv,2,PAFA.csv,3,lg_kcat,0.5179824884356253,7.91474450965524e-71
LGK.csv,2,AICDA.csv,3,DMS_score,0.3674043976157587,4.4437538636641936e-08
LGK.csv,2,AMIE.csv,3,DMS_score,0.5753180245145846,0.0
LGK.csv,2,CAS9.csv,3,DMS_score,0.17433280908113508,2.0815380209610107e-56
LGK.csv,2,OTC.csv,2,DMS_score,0.6583061847776568,1.1859060136952797e-195
LGK.csv,2,PTEN_2018.csv,3,DMS_score,0.5230615268936204,0.0
LGK.csv,2,RASH.csv,3,DMS_score,0.42874325663243135,2.384126570734015e-140
LGK.csv,2,RNC.csv,3,DMS_score,0.4727394762660258,4.070334552863409e-237
LGK.csv,2,RUBISCO.csv,4,neg_lg_Km,0.5677692505831088,0.0
LGK.csv,2,VKOR1.csv,1,DMS_score,0.2992455730992705,6.926034655852978e-16
OTC.csv,2,OTC.csv (Train Set),2,DMS_score,0.6977805566124238,1.8200788385135538e-229
OTC.csv,2,PTEN.csv,3,Cum_score,0.48791519448832354,0.0
OTC.csv,2,PAFA.csv,3,lg_kcat,0.45879705797007647,4.9499818408328975e-54
OTC.csv,2,AICDA.csv,3,DMS_score,0.37777770446316505,1.709636736201267e-08
OTC.csv,2,AMIE.csv,3,DMS_score,0.5381073247086859,0.0
OTC.csv,2,CAS9.csv,3,DMS_score,0.16877060173808986,6.269885928103456e-53
OTC.csv,2,LGK.csv,2,DMS_score,0.5068190283945616,0.0
OTC.csv,2,PTEN_2018.csv,3,DMS_score,0.4921786823005642,0.0
OTC.csv,2,RASH.csv,3,DMS_score,0.4007337355885214,3.1327250357372563e-121
OTC.csv,2,RNC.csv,3,DMS_score,0.3770541722413019,1.4279917347030332e-144
OTC.csv,2,RUBISCO.csv,4,neg_lg_Km,0.5165723783139453,0.0
OTC.csv,2,VKOR1.csv,1,DMS_score,0.23240717498526686,5.300553161385831e-10
PTEN_2018.csv,3,PTEN_2018.csv (Train Set),3,DMS_score,0.5207121124514038,0.0
PTEN_2018.csv,3,PTEN.csv,3,Cum_score,0.5160721809975104,0.0
PTEN_2018.csv,3,PAFA.csv,3,lg_kcat,0.5172445398032233,1.3453148801579116e-70
PTEN_2018.csv,3,AICDA.csv,3,DMS_score,0.3544601316638581,1.3972605476830677e-07
PTEN_2018.csv,3,AMIE.csv,3,DMS_score,0.5683654968275269,0.0
PTEN_2018.csv,3,CAS9.csv,3,DMS_score,0.16901898428134934,4.410003545557165e-53
PTEN_2018.csv,3,LGK.csv,2,DMS_score,0.5182186809787244,0.0
PTEN_2018.csv,3,OTC.csv,2,DMS_score,0.6450152532943075,2.1670240255940277e-185
PTEN_2018.csv,3,RASH.csv,3,DMS_score,0.42603559185666706,2.0226871342508362e-138
PTEN_2018.csv,3,RNC.csv,3,DMS_score,0.4791509802286599,1.9008456980107052e-244
PTEN_2018.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5680163610928257,0.0
PTEN_2018.csv,3,VKOR1.csv,1,DMS_score,0.3050369466435951,1.783142116238808e-16
RASH.csv,3,RASH.csv (Train Set),3,DMS_score,0.46741643168434377,6.754963789584444e-170
RASH.csv,3,PTEN.csv,3,Cum_score,0.5134112609993429,0.0
RASH.csv,3,PAFA.csv,3,lg_kcat,0.5228163749995505,2.37247893585272e-72
RASH.csv,3,AICDA.csv,3,DMS_score,0.39635597598591726,2.836307414079e-09
RASH.csv,3,AMIE.csv,3,DMS_score,0.5057613242669368,0.0
RASH.csv,3,CAS9.csv,3,DMS_score,0.17587683181153785,2.1458237960923368e-57
RASH.csv,3,LGK.csv,2,DMS_score,0.49400704571960014,0.0
RASH.csv,3,OTC.csv,2,DMS_score,0.620216328158771,1.489016177300658e-167
RASH.csv,3,PTEN_2018.csv,3,DMS_score,0.514486232801529,0.0
RASH.csv,3,RNC.csv,3,DMS_score,0.5341737974399061,0.0
RASH.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5787585058540694,0.0
RASH.csv,3,VKOR1.csv,1,DMS_score,0.33618714864903326,7.066420143213817e-20
RNC.csv,3,RNC.csv (Train Set),3,DMS_score,0.5776539516094591,0.0
RNC.csv,3,PTEN.csv,3,Cum_score,0.49799239958945574,0.0
RNC.csv,3,PAFA.csv,3,lg_kcat,0.5223172392503043,3.4168633504422967e-72
RNC.csv,3,AICDA.csv,3,DMS_score,0.3488346784134667,2.263039182927931e-07
RNC.csv,3,AMIE.csv,3,DMS_score,0.4676402052445108,0.0
RNC.csv,3,CAS9.csv,3,DMS_score,0.15887952271453523,4.917012244947861e-47
RNC.csv,3,LGK.csv,2,DMS_score,0.4759254774863701,0.0
RNC.csv,3,OTC.csv,2,DMS_score,0.4899595169293336,1.3931374353170845e-95
RNC.csv,3,PTEN_2018.csv,3,DMS_score,0.49829519368179176,0.0
RNC.csv,3,RASH.csv,3,DMS_score,0.4398340126163645,1.9561430904424342e-148
RNC.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5647336538565636,0.0
RNC.csv,3,VKOR1.csv,1,DMS_score,0.3519856763118317,9.298617744212104e-22
RUBISCO.csv,4,RUBISCO.csv (Train Set),4,neg_lg_Km,0.5871624686722047,0.0
RUBISCO.csv,4,PTEN.csv,3,Cum_score,0.5244043062699131,0.0
RUBISCO.csv,4,PAFA.csv,3,lg_kcat,0.5300183510334397,1.1472253467564e-74
RUBISCO.csv,4,AICDA.csv,3,DMS_score,0.3807177290890567,1.2961591525614532e-08
RUBISCO.csv,4,AMIE.csv,3,DMS_score,0.5577959513142511,0.0
RUBISCO.csv,4,CAS9.csv,3,DMS_score,0.17560753616661265,3.194207381577154e-57
RUBISCO.csv,4,LGK.csv,2,DMS_score,0.5169581770124562,0.0
RUBISCO.csv,4,OTC.csv,2,DMS_score,0.6274954679275494,1.2729747874697176e-172
RUBISCO.csv,4,PTEN_2018.csv,3,DMS_score,0.5268793631878564,0.0
RUBISCO.csv,4,RASH.csv,3,DMS_score,0.4508186172371593,9.562015705042247e-157
RUBISCO.csv,4,RNC.csv,3,DMS_score,0.5210619252200868,2.0202950167279736e-296
RUBISCO.csv,4,VKOR1.csv,1,DMS_score,0.3270593482805078,7.716680224915378e-19
VKOR1.csv,1,VKOR1.csv (Train Set),1,DMS_score,0.3494860938746219,1.8757710820645957e-21
VKOR1.csv,1,PTEN.csv,3,Cum_score,0.5101505367144216,0.0
VKOR1.csv,1,PAFA.csv,3,lg_kcat,0.5262036279466432,1.9637521139062676e-73
VKOR1.csv,1,AICDA.csv,3,DMS_score,0.3451084981760422,3.098659417558003e-07
VKOR1.csv,1,AMIE.csv,3,DMS_score,0.5229176145936919,0.0
VKOR1.csv,1,CAS9.csv,3,DMS_score,0.1617492039010097,1.046812863706945e-48
VKOR1.csv,1,LGK.csv,2,DMS_score,0.49477387625020536,0.0
VKOR1.csv,1,OTC.csv,2,DMS_score,0.5250146215756833,6.129616258635521e-112
VKOR1.csv,1,PTEN_2018.csv,3,DMS_score,0.5118197887829742,0.0
VKOR1.csv,1,RASH.csv,3,DMS_score,0.4324830533296445,4.835327724544701e-143
VKOR1.csv,1,RNC.csv,3,DMS_score,0.5663539366488615,0.0
VKOR1.csv,1,RUBISCO.csv,4,neg_lg_Km,0.5784549579044403,0.0
